"","Species","Performance metric","ms_mod_ricker_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",88684.2123354937,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"2","Pollock","Catch IAV",0.355132803981383,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"3","Pollock","P(Closed)",0.6125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"4","Pollock","Avg SSB Relative MSE",226809499959150,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"5","Pollock","Avg terminal SSB Relative MSE",3.89509149682111e+32,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"6","Pollock","EM: P(Fy > Flimit)",0.125,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"7","Pollock","EM: P(SSB < SSBlimit)",0.304166666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"8","Pollock","OM: P(Fy > Flimit)",0.729166666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.604166666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.304166666666667,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"14","Pollock","OM: Terminal B",0.0036186251176873,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
"15","Pollock","OM: Terminal SSB",4.07435177624244e-12,"ms_mod_ricker_OM","ms_run_cmsy_EM","TRUE",3
