"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",188401.132445105,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"2","Pollock","Catch IAV",0.320040176410361,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"4","Pollock","Avg SSB Relative MSE",0.784677918382973,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"5","Pollock","Avg terminal SSB Relative MSE",0.00664368057093691,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"6","Pollock","EM: P(Fy > Flimit)",0.357589285714286,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"7","Pollock","EM: P(SSB < SSBlimit)",0.656377551020408,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"8","Pollock","OM: P(Fy > Flimit)",0.452232142857143,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0360331632653061,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.130676020408163,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.656377551020408,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"14","Pollock","OM: Terminal B",713072.694152509,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"15","Pollock","OM: Terminal SSB",68546.4863542068,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"16","Pollock","OM: Terminal SSB Depletion",68.6151014556624,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.281400896956069,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"18","Pollock","OM: Average SSB Depletion",0.34167879647138,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"19","Arrowtooth flounder","Average Catch",35418.334311612,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"20","Arrowtooth flounder","Catch IAV",0.0813023428267479,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.50536624219442,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0214333112442242,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",6.37755102040816e-05,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0282525510204082,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0110969387755102,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0110331632653061,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0282525510204082,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"32","Arrowtooth flounder","OM: Terminal B",846576.946612957,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"33","Arrowtooth flounder","OM: Terminal SSB",98740.9653840414,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",98.8398051892306,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.458599883070028,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.739632630808501,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"37","Cod","Average Catch",27246.7444579508,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"38","Cod","Catch IAV",0.323681890033026,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"40","Cod","Avg SSB Relative MSE",0.569865829710572,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"41","Cod","Avg terminal SSB Relative MSE",0.0198069018410713,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"42","Cod","EM: P(Fy > Flimit)",0.925956632653061,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"43","Cod","EM: P(SSB < SSBlimit)",0.733801020408163,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"44","Cod","OM: P(Fy > Flimit)",0.897895408163265,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0291454081632653,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00108418367346939,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.733801020408163,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"50","Cod","OM: Terminal B",353137.461871346,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"51","Cod","OM: Terminal SSB",104872.51640393,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"52","Cod","OM: Terminal SSB Depletion",104.977493897828,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.354036328956379,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
"54","Cod","OM: Average SSB Depletion",0.297862314215098,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",196
