"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_concmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",188213.84352398,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.320844166054501,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.784015108303039,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00655302973844963,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.3536875,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.6575625,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.45475,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.5148125,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0345,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1355625,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.14275,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",713695.041936974,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",67896.863196501,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",164329.210279749,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",67.9648280245255,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.281244991727157,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.341630469988384,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",87,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",87,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",35416.4136921901,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.0813350501563402,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.505371268752731,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0211035248982255,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ms_run_concmsy_EM","TRUE",200
