"","Species","Performance metric","ms_mod_ssp126_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",177467.657870311,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"2","Pollock","Catch IAV",0.395925424501604,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.807334397908573,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.218590954300695,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00706214689265537,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0141242937853107,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1667581.89556472,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",470877.625501661,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",471.348974476137,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.10072569642017,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",1.22118085334976,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",88404.4291777576,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.265863079083681,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.603916325866183,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0196660046683999,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0338983050847458,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0677966101694915,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1415657.32425171,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",273326.156985144,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",273.599756741886,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.485912143857358,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",0.485338538464588,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"37","Cod","Average Catch",16616.8385432827,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"38","Cod","Catch IAV",0.19029250939066,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.505017401062428,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.118276051459001,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.0137005649717514,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0274011299435028,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"50","Cod","OM: Terminal B",493614.595515413,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",224677.026078252,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",224.901928006258,"ms_mod_ssp126_OM","ss_run_M_dynamicTier3_EM","FALSE"
