"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",448008.784091197,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"2","Pollock","Catch IAV",1.13100693751104,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.866074135911502,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.0042243348385454,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.650125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.8595,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.8543125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.7795625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.01525,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.2194375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.097375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0174375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"14","Pollock","OM: Terminal B",668304.056472967,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",68941.5427267636,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",192538.812486194,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",69.0105532800437,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.317644458573022,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.1645457410318,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",200,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",200,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",75382.3022739951,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.547075971804741,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.617629762891864,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0130209110041308,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0248125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.323125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9624375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0503125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.937625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.2728125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",535806.880111096,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",39635.7774657184,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108566.080371008,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",39.675452918637,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.363506000843529,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.375921149241154,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"47","Cod","Average Catch",27275.0897294064,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"48","Cod","Catch IAV",0.292250125637685,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.554128144433246,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0200185329443314,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.949375,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0.671125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0.9360625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.154875,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0135625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00025,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.542125,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.025875,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"60","Cod","OM: Terminal B",308450.008913189,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"61","Cod","OM: Terminal SSB",105792.651121885,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",259846.566172129,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",200
