"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",530632.390151389,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"2","Pollock","Catch IAV",1.10335985588373,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"4","Pollock","Avg SSB Relative MSE",0.879825066357533,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"5","Pollock","Avg terminal SSB Relative MSE",3727430953148686336,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"6","Pollock","EM: P(Fy > Flimit)",0.71510152284264,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"7","Pollock","EM: P(SSB < SSBlimit)",0.836548223350254,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"8","Pollock","OM: P(Fy > Flimit)",0.86738578680203,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"9","Pollock","OM: P(SSB < SSBlimit)",0.750507614213198,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0146573604060914,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.166941624365482,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.103997461928934,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0179568527918782,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"14","Pollock","OM: Terminal B",585101.988784924,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"15","Pollock","OM: Terminal SSB",57162.2326639748,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"16","Pollock","OM: Terminal Dynamic SB0",190527.342989447,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"17","Pollock","OM: Terminal SSB Depletion",57.2194521160909,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.254035206469155,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"19","Pollock","OM: Average SSB Depletion",0.173949209155843,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"21","Pollock","OM: SSB Collapse",197,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"22","Pollock","OM: SSB Collapse from F",197,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"24","Arrowtooth flounder","Average Catch",96797.243657676,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"25","Arrowtooth flounder","Catch IAV",0.680419483651459,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.71292175877098,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.435945698324137,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.153934010152284,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.822906091370558,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.602728426395939,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.808565989847716,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.258946700507614,"ms_mod_ssp585_OM","ms_run_concmsy_EM","FALSE",197
