"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",187793.955713242,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"2","Pollock","Catch IAV",0.328390566309882,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"4","Pollock","Avg SSB Relative MSE",0.837539264232333,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"5","Pollock","Avg terminal SSB Relative MSE",15174271315879128,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"6","Pollock","EM: P(Fy > Flimit)",0.53285175879397,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"7","Pollock","EM: P(SSB < SSBlimit)",0.383165829145729,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"8","Pollock","OM: P(Fy > Flimit)",0.567211055276382,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"9","Pollock","OM: P(SSB < SSBlimit)",0.557097989949749,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00646984924623116,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0408291457286432,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000690954773869347,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.174623115577889,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"14","Pollock","OM: Terminal B",759798.766713405,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"15","Pollock","OM: Terminal SSB",93160.5601196852,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"16","Pollock","OM: Terminal Dynamic SB0",189347.131026152,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"17","Pollock","OM: Terminal SSB Depletion",93.2538139336188,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.275914493999239,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"19","Pollock","OM: Average SSB Depletion",0.318029136435041,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"21","Pollock","OM: SSB Collapse",199,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"22","Pollock","OM: SSB Collapse from F",199,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"23","Pollock","OM: SSB Collapse FAIL",1,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"24","Arrowtooth flounder","Average Catch",35312.0544605704,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"25","Arrowtooth flounder","Catch IAV",0.0815761730883259,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.520158408490362,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",3.13823164195989,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0660175879396985,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00603015075376884,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.146293969849246,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0597989949748744,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0802763819095477,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0537688442211055,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"37","Arrowtooth flounder","OM: Terminal B",441584.810663906,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"38","Arrowtooth flounder","OM: Terminal SSB",20878.498407258,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108657.622492601,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",20.899397805063,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.187653688714664,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.654465817497095,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"44","Arrowtooth flounder","OM: SSB Collapse",3,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"45","Arrowtooth flounder","OM: SSB Collapse from F",3,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",1,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"47","Cod","Average Catch",30033.2842125837,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"48","Cod","Catch IAV",0.385124746582895,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"50","Cod","Avg SSB Relative MSE",0.711730910827074,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"51","Cod","Avg terminal SSB Relative MSE",5474.42339252913,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
"52","Cod","EM: P(Fy > Flimit)",0.961871859296482,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",199
