"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",187726.192469492,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"2","Pollock","Catch IAV",0.326729257327582,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.839486608299313,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",16869758485396152,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.533474576271186,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.38340395480226,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0.567161016949153,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.500635593220339,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00649717514124294,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.040183615819209,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.117231638418079,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"14","Pollock","OM: Terminal B",734093.789278372,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"15","Pollock","OM: Terminal SSB",89021.5968198028,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",0.904249393374969,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.272913880341407,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",3.42569470790997,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",35311.6449837213,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.0815739908137457,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.520424798112825,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",3.03998262071236,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0662429378531074,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.00607344632768362,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.147175141242938,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0586158192090395,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0809322033898305,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0525423728813559,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"32","Arrowtooth flounder","OM: Terminal B",440838.541918894,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
"33","Arrowtooth flounder","OM: Terminal SSB",20893.8642161115,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE"
