"","Species","Performance metric","ms_mod_ssp585_OM__ms_run_cmsy_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",185865.525155018,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"2","Pollock","Catch IAV",0.315315530526711,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.80850338307756,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00580199821508273,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.504,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.326375,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0.5586875,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.5285625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.005125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0598125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0035625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.20575,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"14","Pollock","OM: Terminal B",859307.557527251,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",109548.368463505,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"16","Pollock","OM: Terminal Dynamic SB0",192537.908695154,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion",109.658026489995,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.375776261149772,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"19","Pollock","OM: Average SSB Depletion",0.333087646215903,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"21","Pollock","OM: SSB Collapse",199,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"22","Pollock","OM: SSB Collapse from F",199,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"24","Arrowtooth flounder","Average Catch",33916.6429880399,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"25","Arrowtooth flounder","Catch IAV",0.100163021597467,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.517774985296088,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0153423760884417,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",6.25e-05,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.147625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0393125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.1475625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0393125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal B",535484.109320792,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB",39551.4042903074,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",108566.610580901,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",39.590995285593,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.362752588458812,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.660441619403834,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"47","Cod","Average Catch",27559.1996124604,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"48","Cod","Catch IAV",0.364986290771429,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"50","Cod","Avg SSB Relative MSE",0.569330334586045,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"51","Cod","Avg terminal SSB Relative MSE",0.0120260325423449,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"52","Cod","EM: P(Fy > Flimit)",0.95775,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"54","Cod","OM: P(Fy > Flimit)",0.9485625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"55","Cod","OM: P(SSB < SSBlimit)",0.3573125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0138125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.004625,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.3573125,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"60","Cod","OM: Terminal B",280433.141692595,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"61","Cod","OM: Terminal SSB",86015.1474433044,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"62","Cod","OM: Terminal Dynamic SB0",259844.214742082,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"63","Cod","OM: Terminal SSB Depletion",86.1012486919964,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.327102065789219,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"65","Cod","OM: Average SSB Depletion",0.262862293056653,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp585_OM","ms_run_cmsy_EM","TRUE",200
