"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",136038.829658821,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"2","Pollock","Catch IAV",2.96061493226516,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"3","Pollock","P(Closed)",0.629722222222222,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"4","Pollock","Avg SSB Relative MSE",0.66908906565232,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"5","Pollock","Avg terminal SSB Relative MSE",0.0116863367438018,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"6","Pollock","EM: P(Fy > Flimit)",0.459305555555556,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"7","Pollock","EM: P(SSB < SSBlimit)",0.839861111111111,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"8","Pollock","OM: P(Fy > Flimit)",0.605416666666667,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"9","Pollock","OM: P(SSB < SSBlimit)",0.925,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00319444444444444,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.149305555555556,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0851388888888889,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"14","Pollock","OM: Terminal B",0.00794583312703874,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"15","Pollock","OM: Terminal SSB",0.00161868770600261,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"16","Pollock","OM: Terminal Dynamic SB0",3011.57638239999,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"17","Pollock","OM: Terminal SSB Depletion",1.62030801401662e-06,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.73230529499771e-06,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"19","Pollock","OM: Average SSB Depletion",0.0555682741090927,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"20","Pollock","OM no F: SSB Collapse",32,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"21","Pollock","OM: SSB Collapse",90,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"22","Pollock","OM: SSB Collapse from F",90,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"23","Pollock","OM: SSB Collapse FAIL",34,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"24","Arrowtooth flounder","Average Catch",64407.7877926225,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"25","Arrowtooth flounder","Catch IAV",0.625510665404871,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.599077381819647,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0509371769286749,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0227777777777778,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.39125,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.939722222222222,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.39125,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"37","Arrowtooth flounder","OM: Terminal B",214146.92757811,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"38","Arrowtooth flounder","OM: Terminal SSB",31557.4103468639,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",283263.320919396,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",31.5889993462101,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.110854361980634,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.274447851027949,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",90
