"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",1117155.28990367,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"2","Pollock","Catch IAV",3.69951326720728,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"3","Pollock","P(Closed)",0.002875,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"4","Pollock","Avg SSB Relative MSE",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"5","Pollock","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"6","Pollock","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"7","Pollock","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"8","Pollock","OM: P(Fy > Flimit)",0.08,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.22175,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"14","Pollock","OM: Terminal B",614357.583372592,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"15","Pollock","OM: Terminal SSB",141710.146405544,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"16","Pollock","OM: Terminal Dynamic SB0",3107.57561523288,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"17","Pollock","OM: Terminal SSB Depletion",141.851998403948,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",90.6454959034186,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"19","Pollock","OM: Average SSB Depletion",17.1113410296133,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"20","Pollock","OM no F: SSB Collapse",74,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"21","Pollock","OM: SSB Collapse",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"22","Pollock","OM: SSB Collapse from F",56,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"23","Pollock","OM: SSB Collapse FAIL",59,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"24","Arrowtooth flounder","Average Catch",189616.346352206,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"25","Arrowtooth flounder","Catch IAV",5.61981505929571,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"26","Arrowtooth flounder","P(Closed)",0.028625,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"27","Arrowtooth flounder","Avg SSB Relative MSE",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0945,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.743875,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"37","Arrowtooth flounder","OM: Terminal B",377020.358246206,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"38","Arrowtooth flounder","OM: Terminal SSB",90856.404111812,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",284265.617942005,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",90.9473514632753,"ms_mod_ricker_ssp245_OM","ms_run_cmsy_EM","FALSE",0
