"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",780576.617325881,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"2","Pollock","Catch IAV",0.886714237327051,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.865882521141475,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0153413235066496,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.705296610169492,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.735946327683616,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.826553672316384,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0413135593220339,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.162570621468927,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.735946327683616,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"14","Pollock","OM: Terminal B",745202.277476944,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"15","Pollock","OM: Terminal SSB",37591.5098209725,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",37.6291389599325,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.0883138407952947,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",0.214048915579653,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",134222.602753297,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.496041828680663,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.723519159745165,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0911154433473441,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.152401129943503,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.586723163841808,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.810098870056497,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE"
