"","Species","Performance metric","ms_mod_ssp126_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",788262.854523788,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"2","Pollock","Catch IAV",0.894510417668499,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"3","Pollock","P(Closed)",0,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"4","Pollock","Avg SSB Relative MSE",0.865594275641174,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"5","Pollock","Avg terminal SSB Relative MSE",0.0148426073902796,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"6","Pollock","EM: P(Fy > Flimit)",0.702826633165829,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"7","Pollock","EM: P(SSB < SSBlimit)",0.734798994974874,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"8","Pollock","OM: P(Fy > Flimit)",0.826319095477387,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"9","Pollock","OM: P(SSB < SSBlimit)",0.664258793969849,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.041394472361809,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.164886934673367,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.111934673366834,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.041394472361809,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"14","Pollock","OM: Terminal B",764540.413246867,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"15","Pollock","OM: Terminal SSB",38347.9750936543,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"16","Pollock","OM: Terminal Dynamic SB0",438667.636363625,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
"17","Pollock","OM: Terminal SSB Depletion",38.3863614551094,"ms_mod_ssp126_OM","ms_run_concmsy_EM","FALSE",199
