"","Species","Performance metric","ms_mod_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",1005965.51188794,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"2","Pollock","Catch IAV",0.425963906704113,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.803306614976563,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00859828549258861,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.0051875,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.4821875,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.0205,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.1203125,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.000875,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0161875,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.3730625,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0111875,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"14","Pollock","OM: Terminal B",3458845.48143104,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",329217.1896432,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",1017387.50229031,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",329.54673637958,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.320346659238944,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.345881435303622,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",131753.805388544,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.300652012146766,"ms_mod_OM","ms_run_concmsy_EM","FALSE",200
