"","Species","Performance metric","ms_mod_OM__ms_run_concmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",1386451.72309895,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"2","Pollock","Catch IAV",0.537534844959076,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"4","Pollock","Avg SSB Relative MSE",0.878166178337775,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"5","Pollock","Avg terminal SSB Relative MSE",0.00757076787966287,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"6","Pollock","EM: P(Fy > Flimit)",0.774170918367347,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"7","Pollock","EM: P(SSB < SSBlimit)",0.467410714285714,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"8","Pollock","OM: P(Fy > Flimit)",0.87327806122449,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"9","Pollock","OM: P(SSB < SSBlimit)",0.669961734693878,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0298469387755102,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.128954081632653,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0255739795918367,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.228125,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"14","Pollock","OM: Terminal B",3205727.50954825,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"15","Pollock","OM: Terminal SSB",161199.710693521,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"16","Pollock","OM: Terminal Dynamic SB0",1014465.56611606,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"17","Pollock","OM: Terminal SSB Depletion",161.361071765287,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.15900765218773,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"19","Pollock","OM: Average SSB Depletion",0.206577831408842,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"21","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"23","Pollock","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"24","Arrowtooth flounder","Average Catch",167987.513003685,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"25","Arrowtooth flounder","Catch IAV",0.404522728266465,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.726661995323449,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0903077108271075,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.159438775510204,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.272321428571429,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.375063775510204,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.803061224489796,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0762755102040816,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.179017857142857,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"37","Arrowtooth flounder","OM: Terminal B",1483961.73857306,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"38","Arrowtooth flounder","OM: Terminal SSB",166224.435284399,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",703446.089892956,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",166.39082611051,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.235477106909509,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.247834274206223,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"47","Cod","Average Catch",35490.9221094776,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"48","Cod","Catch IAV",0.333269891485801,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"49","Cod","P(Closed)",0.0127551020408163,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"50","Cod","Avg SSB Relative MSE",0.568121762197045,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"51","Cod","Avg terminal SSB Relative MSE",0.0260635381142531,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"52","Cod","EM: P(Fy > Flimit)",0.919196428571429,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"53","Cod","EM: P(SSB < SSBlimit)",0.419961734693878,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"54","Cod","OM: P(Fy > Flimit)",0.900765306122449,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"55","Cod","OM: P(SSB < SSBlimit)",0.124107142857143,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0188137755102041,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00038265306122449,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.308609693877551,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0127551020408163,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"60","Cod","OM: Terminal B",457321.029809369,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"61","Cod","OM: Terminal SSB",136077.98584328,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"62","Cod","OM: Terminal Dynamic SB0",416436.956464284,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"63","Cod","OM: Terminal SSB Depletion",136.214200043323,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.322744890238858,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"65","Cod","OM: Average SSB Depletion",0.323616143317953,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"67","Cod","OM: SSB Collapse",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
"69","Cod","OM: SSB Collapse FAIL",0,"ms_mod_OM","ms_run_concmsy_EM","FALSE",196
