"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",108453.7166891,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"2","Pollock","Catch IAV",0.383231697736626,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"3","Pollock","P(Closed)",0.000423728813559322,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.782811197294187,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.181723830116838,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.0108757062146893,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.0132768361581921,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0217514124293785,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0132768361581921,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"14","Pollock","OM: Terminal B",1015240.9896907,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"15","Pollock","OM: Terminal SSB",172365.558694493,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",1.7145882201483,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.02359202611479,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",5.55870131735538,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",74164.0011971079,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.316163219515873,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.59167662420163,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0305177855195062,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.0314265536723164,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0628531073446328,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",841901.583330439,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",94882.2804388029,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",0.437478710087281,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.441825546494003,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"36","Arrowtooth flounder","OM: Average SSB Depletion",1.01665975588183,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"37","Cod","Average Catch",15043.6439415221,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"38","Cod","Catch IAV",0.202907786839759,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"39","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"40","Cod","Avg SSB Relative MSE",0.504159835437595,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"41","Cod","Avg terminal SSB Relative MSE",0.127806586078442,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"42","Cod","EM: P(Fy > Flimit)",0.0151129943502825,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"43","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"44","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"45","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"46","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.030225988700565,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"47","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"48","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"49","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"50","Cod","OM: Terminal B",474649.265093518,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"51","Cod","OM: Terminal SSB",203297.95006069,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"52","Cod","OM: Terminal SSB Depletion",0.704935257537927,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"53","Cod","OM: Terminal SSB Depletion (Dynamic)",0.691475617326206,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
"54","Cod","OM: Average SSB Depletion",0.812267812094895,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE"
