"","Species","Performance metric","ms_mod_ssp245_OM__ss_run_M_dynamicTier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",109585.170419574,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.387738156920203,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.0003125,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.782407249416632,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.180580837925523,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.010375,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02075,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",1020018.87192103,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",169724.618146673,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",164234.401081167,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",169.894512659332,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.02290303654801,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",1.15070563994349,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",74157.6675060712,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.316186746118143,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.591589175923088,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0304670964122055,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.032375,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.06475,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",843118.873888277,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",94677.5530685304,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",213649.669180004,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",94.7723253939243,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.44188965244147,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.46698097278355,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"47","Cod","Average Catch",15008.2627760518,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"48","Cod","Catch IAV",0.202872875420574,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"49","Cod","P(Closed)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"50","Cod","Avg SSB Relative MSE",0.504106634225567,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"51","Cod","Avg terminal SSB Relative MSE",0.127602206224069,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"52","Cod","EM: P(Fy > Flimit)",0.015125,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"53","Cod","EM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"54","Cod","OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"55","Cod","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"56","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.03025,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"57","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"58","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"59","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"60","Cod","OM: Terminal B",472933.925157611,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"61","Cod","OM: Terminal SSB",203452.022193259,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"62","Cod","OM: Terminal Dynamic SB0",292268.584806566,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"63","Cod","OM: Terminal SSB Depletion",203.65567787113,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"64","Cod","OM: Terminal SSB Depletion (Dynamic)",0.691777816901766,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"65","Cod","OM: Average SSB Depletion",0.665404504303012,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"66","Cod","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"67","Cod","OM: SSB Collapse",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"68","Cod","OM: SSB Collapse from F",0,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
"69","Cod","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ss_run_M_dynamicTier3_EM","FALSE",200
