"","Species","Performance metric","ms_mod_ricker_ssp126_OM__ss_run_M_dynamicTier3_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",67836.0008103303,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"2","Pollock","Catch IAV",0.326047612754448,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"3","Pollock","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"4","Pollock","Avg SSB Relative MSE",0.839670043689898,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.383717715562059,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"6","Pollock","EM: P(Fy > Flimit)",0.03625,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.01275,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0725,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.01275,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"14","Pollock","OM: Terminal B",673888.066838146,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"15","Pollock","OM: Terminal SSB",181823.461397867,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"16","Pollock","OM: Terminal SSB Depletion",182.005466864731,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.875358476389568,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"18","Pollock","OM: Average SSB Depletion",0.91020278162232,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"19","Pollock","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"20","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"21","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"22","Arrowtooth flounder","Average Catch",35516.8876941434,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"23","Arrowtooth flounder","Catch IAV",0.0795920871922249,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"25","Arrowtooth flounder","Avg SSB Relative MSE",0.51180567877707,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00167314540694966,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"32","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"33","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"34","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"35","Arrowtooth flounder","OM: Terminal B",1797891.67625343,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"36","Arrowtooth flounder","OM: Terminal SSB",489927.884065111,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"37","Arrowtooth flounder","OM: Terminal SSB Depletion",490.418302367479,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"38","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.811781134578594,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"39","Arrowtooth flounder","OM: Average SSB Depletion",0.815758826742439,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"40","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"41","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"42","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"43","Cod","Average Catch",16355.9092040021,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"44","Cod","Catch IAV",0.186560399667827,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
"45","Cod","P(Closed)",0,"ms_mod_ricker_ssp126_OM","ss_run_M_dynamicTier3_EM","TRUE",200
