"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ms_run_fb40iter_EM_FALSEregen_TRUEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",69588.1847928577,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"2","Pollock","Catch IAV",0.429846232641976,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"3","Pollock","P(Closed)",0.483928571428571,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"4","Pollock","Avg SSB Relative MSE",7891313833394.4,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"5","Pollock","Avg terminal SSB Relative MSE",3.97906535696799e+30,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"6","Pollock","EM: P(Fy > Flimit)",0.434642857142857,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"8","Pollock","OM: P(Fy > Flimit)",0.54702380952381,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"9","Pollock","OM: P(SSB < SSBlimit)",0.75297619047619,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00642857142857143,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.118809523809524,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.75297619047619,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"14","Pollock","OM: Terminal B",0.0036409032978293,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"15","Pollock","OM: Terminal SSB",2.76962607086822e-05,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"16","Pollock","OM: Terminal SSB Depletion",2.77239846933756e-08,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.08212368194538e-08,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"18","Pollock","OM: Average SSB Depletion",0.19018439198259,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"19","Pollock","OM no F: SSB Collapse",32,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"20","Pollock","OM: SSB Collapse",105,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"21","Pollock","OM: SSB Collapse FAIL",95,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"22","Arrowtooth flounder","Average Catch",35320.8747837041,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"23","Arrowtooth flounder","Catch IAV",0.0814701701004949,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"24","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"25","Arrowtooth flounder","Avg SSB Relative MSE",1.68176304546518,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"26","Arrowtooth flounder","Avg terminal SSB Relative MSE",53.2425433046063,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"27","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0110714285714286,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"28","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"29","Arrowtooth flounder","OM: P(Fy > Flimit)",0.000357142857142857,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"30","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
"31","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0110714285714286,"ms_mod_ricker_ssp245_OM","ms_run_fb40iter_EM","TRUE",105
