"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",772525.054470078,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"2","Pollock","Catch IAV",1.36462998243521,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.914185187769793,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.0148089535166943,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.936511299435028,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.0682203389830508,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.943220338983051,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.568290960451977,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00459039548022599,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0112994350282486,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.500070621468927,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"14","Pollock","OM: Terminal B",677083.101847966,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"15","Pollock","OM: Terminal SSB",27038.9003878494,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",0.268966610510288,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.170862966654736,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",0.91635125305056,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",122876.82261988,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",1.15189556612946,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.937667465599797,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.521446991681408,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.577189265536723,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.695409604519774,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.9625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE"
