"","Species","Performance metric","ms_mod_ssp245_OM__ms_run_cmsy_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",457919.675643253,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"2","Pollock","Catch IAV",1.32671538219291,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"3","Pollock","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.90860050932925,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.00598913758608005,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.8740625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.259625,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0.946125,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0.859,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0038125,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.075875,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",6.25e-05,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.5994375,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"14","Pollock","OM: Terminal B",527088.284201021,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",17513.2387548687,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",164338.127650482,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",17.5307695243931,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.112974230181146,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",0.120156787257258,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",168,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",168,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",86675.2513613232,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.476286760711377,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.626869715121331,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0397630130229476,"ms_mod_ssp245_OM","ms_run_cmsy_EM","FALSE",200
