"","Species","Performance metric","ms_mod_ssp585_OM__ss_run_M_Tier3_EM_FALSEregen_TRUEcap","OM","EM","Cap"
"1","Pollock","Average Catch",57612.2251722312,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"2","Pollock","Catch IAV",0.506975107427077,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"3","Pollock","P(Closed)",0.458827683615819,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"4","Pollock","Avg SSB Relative MSE",0.775969227241761,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"5","Pollock","Avg terminal SSB Relative MSE",0.234941209216082,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"6","Pollock","EM: P(Fy > Flimit)",0.00480225988700565,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"7","Pollock","EM: P(SSB < SSBlimit)",0.397175141242938,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"9","Pollock","OM: P(SSB < SSBlimit)",0.00953389830508475,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0096045197740113,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.387641242937853,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"14","Pollock","OM: Terminal B",1195777.85225915,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"15","Pollock","OM: Terminal SSB",216447.860070974,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"16","Pollock","OM: Terminal SSB Depletion",2.19859958884663,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.19350516741181,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"18","Pollock","OM: Average SSB Depletion",5.16429167480484,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"19","Arrowtooth flounder","Average Catch",31770.5875652717,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"20","Arrowtooth flounder","Catch IAV",0.110912308117872,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.500651215625057,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0191904427595142,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.0813559322033898,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0813559322033898,"ms_mod_ssp585_OM","ss_run_M_Tier3_EM","TRUE"
