"","Species","Performance metric","ms_mod_ricker_ssp245_OM__ss_run_M_Tier3_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",73521.770281138,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"2","Pollock","Catch IAV",0.504040996782379,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"3","Pollock","P(Closed)",0.3625,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"4","Pollock","Avg SSB Relative MSE",0.73673290014909,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"5","Pollock","Avg terminal SSB Relative MSE",0.125290001350727,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"6","Pollock","EM: P(Fy > Flimit)",0.004375,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"7","Pollock","EM: P(SSB < SSBlimit)",0.2906875,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00875,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.2906875,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"14","Pollock","OM: Terminal B",255722.040602481,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"15","Pollock","OM: Terminal SSB",61238.0713203972,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"16","Pollock","OM: Terminal Dynamic SB0",3107.25534771139,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"17","Pollock","OM: Terminal SSB Depletion",61.2993706910883,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",39.2602826810019,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"19","Pollock","OM: Average SSB Depletion",8.19035980470369,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"20","Pollock","OM no F: SSB Collapse",74,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"21","Pollock","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"24","Arrowtooth flounder","Average Catch",65089.5762243811,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"25","Arrowtooth flounder","Catch IAV",0.367978987632377,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.574724454265601,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0262201040453809,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.008125,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.1331875,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"34","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.266375,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"35","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.008125,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"36","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"37","Arrowtooth flounder","OM: Terminal B",551313.092847459,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"38","Arrowtooth flounder","OM: Terminal SSB",100705.76660279,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"39","Arrowtooth flounder","OM: Terminal Dynamic SB0",284265.506949621,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"40","Arrowtooth flounder","OM: Terminal SSB Depletion",100.806573175966,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"41","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.353956232067965,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"42","Arrowtooth flounder","OM: Average SSB Depletion",0.41372982944701,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"43","Arrowtooth flounder","OM no F: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"44","Arrowtooth flounder","OM: SSB Collapse",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"45","Arrowtooth flounder","OM: SSB Collapse from F",0,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"46","Arrowtooth flounder","OM: SSB Collapse FAIL",NA,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"47","Cod","Average Catch",15795.9701140437,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
"48","Cod","Catch IAV",0.219747203609152,"ms_mod_ricker_ssp245_OM","ss_run_M_Tier3_EM","FALSE",200
