"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",630310.532096628,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"2","Pollock","Catch IAV",0.303288861666047,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"4","Pollock","Avg SSB Relative MSE",0.674170691498036,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"5","Pollock","Avg terminal SSB Relative MSE",0.0221159129867203,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"6","Pollock","EM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"8","Pollock","OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"14","Pollock","OM: Terminal B",4516537.56313693,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"15","Pollock","OM: Terminal SSB",874700.970594768,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"16","Pollock","OM: Terminal Dynamic SB0",986716.912367463,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"17","Pollock","OM: Terminal SSB Depletion",875.57654714191,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"18","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.894444412710922,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"19","Pollock","OM: Average SSB Depletion",0.83829308590599,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"20","Pollock","OM no F: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"21","Pollock","OM: SSB Collapse",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"22","Pollock","OM: SSB Collapse from F",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"23","Pollock","OM: SSB Collapse FAIL",NA,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"24","Arrowtooth flounder","Average Catch",122027.245335095,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"25","Arrowtooth flounder","Catch IAV",0.264372207571444,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"26","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"27","Arrowtooth flounder","Avg SSB Relative MSE",0.632982693576048,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"28","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0244461320049488,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"29","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0172916666666667,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"31","Arrowtooth flounder","OM: P(Fy > Flimit)",0.956041666666667,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"32","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
"33","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",60
