"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap"
"1","Pollock","Average Catch",913412.613284556,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"2","Pollock","Catch IAV",0.399600875495349,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"4","Pollock","Avg SSB Relative MSE",0.780488034663406,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"5","Pollock","Avg terminal SSB Relative MSE",0.00963312620364078,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"6","Pollock","EM: P(Fy > Flimit)",0.00105932203389831,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"8","Pollock","OM: P(Fy > Flimit)",0.00677966101694915,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"9","Pollock","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00572033898305085,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"14","Pollock","OM: Terminal B",3505963.09057948,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"15","Pollock","OM: Terminal SSB",380142.590610589,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"16","Pollock","OM: Terminal SSB Depletion",380.523113724314,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.381217061423134,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"18","Pollock","OM: Average SSB Depletion",0.403897599731974,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"19","Arrowtooth flounder","Average Catch",122760.465614584,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"20","Arrowtooth flounder","Catch IAV",0.264818370913288,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"21","Arrowtooth flounder","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"22","Arrowtooth flounder","Avg SSB Relative MSE",0.630348470404039,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"23","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0250049323456205,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"24","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0158898305084746,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"25","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"26","Arrowtooth flounder","OM: P(Fy > Flimit)",0.935028248587571,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"27","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"28","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"29","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.919138418079096,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"30","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"31","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"32","Arrowtooth flounder","OM: Terminal B",1700124.00924775,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"33","Arrowtooth flounder","OM: Terminal SSB",297654.739183975,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"34","Arrowtooth flounder","OM: Terminal SSB Depletion",297.952691875851,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
"35","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.421967787920848,"ms_mod_OM","ms_run_fb40iter_EM","FALSE"
