"","Species","Performance metric","ms_mod_OM__ms_run_fb40iter_EM_FALSEregen_FALSEcap","OM","EM","Cap","nsim"
"1","Pollock","Average Catch",908882.778379367,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"2","Pollock","Catch IAV",0.436519563499194,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"3","Pollock","P(Closed)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"4","Pollock","Avg SSB Relative MSE",0.78994107645693,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"5","Pollock","Avg terminal SSB Relative MSE",0.0133679591686603,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"6","Pollock","EM: P(Fy > Flimit)",0.00416666666666667,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"7","Pollock","EM: P(SSB < SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"8","Pollock","OM: P(Fy > Flimit)",0.0125,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"9","Pollock","OM: P(SSB < SSBlimit)",0.1625,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00833333333333333,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.1625,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"14","Pollock","OM: Terminal B",3241615.10558431,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"15","Pollock","OM: Terminal SSB",465016.695586259,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
"16","Pollock","OM: Terminal SSB Depletion",465.482177764023,"ms_mod_OM","ms_run_fb40iter_EM","FALSE",3
