"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier3_EM"
"1","Pollock","Average Catch",2586253.32109055
"2","Pollock","Catch IAV",0.238861974754556
"3","Pollock","P(Closed)",0.00348837209302326
"4","Pollock","Avg SSB Relative MSE",0.560724264942193
"5","Pollock","Avg terminal SSB Relative MSE",0.000511182467285583
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0.00108527131782946
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.00201550387596899
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000930232558139535
"14","Pollock","OM: Terminal B",18327158.1570959
"15","Pollock","OM: Terminal SSB",4504862.31654564
"16","Pollock","OM: Terminal SSB Depletion",0.824079094718007
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.69054996189928
"18","Pollock","OM: Average SSB Depletion",0.815996379518147
"19","Cod","Average Catch",172526.971154925
"20","Cod","Catch IAV",0.143518998560767
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.634773024823893
"23","Cod","Avg terminal SSB Relative MSE",0.000278946981430477
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1390599.39668866
"33","Cod","OM: Terminal SSB",282610.249494381
"34","Cod","OM: Terminal SSB Depletion",0.720885568489493
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.669003024096802
"36","Cod","OM: Average SSB Depletion",0.690004870963124
"37","Arrowtooth flounder","Average Catch",47487.1233265635
"38","Arrowtooth flounder","Catch IAV",0.0656761529107674
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.198428057469216
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000153615608432362
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",497999.495859229
"51","Arrowtooth flounder","OM: Terminal SSB",274833.844991963
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.627683638548114
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.486787226054275
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.613314300579422
