"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",2148227.10975702
"2","Pollock","Catch IAV",63805.9510497209
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0177476756698802
"5","Pollock","EM: P(Fy > Flimit)",0.0024031007751938
"6","Pollock","EM: P(SSB < SSBlimit)",0.00945736434108527
"7","Pollock","OM: P(Fy > Flimit)",0.994651162790698
"8","Pollock","OM: P(SSB < SSBlimit)",0.0662015503875969
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.992248062015504
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0567441860465116
"13","Pollock","OM: Terminal SSB/SSBtarget",0.397621324455721
"14","Cod","Average Catch",126980.240820577
"15","Cod","Catch IAV",1411.31483065263
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000573758961317291
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000697674418604651
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00286821705426357
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00217054263565891
"26","Cod","OM: Terminal SSB/SSBtarget",0.470808201186475
"27","Arrowtooth flounder","Average Catch",36000.2358198164
"28","Arrowtooth flounder","Catch IAV",363.673196761493
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00026088657987386
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.369970929015556
