"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",2818020.31973135
"2","Pollock","Catch IAV",0.163340053346286
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.577052726726415
"5","Pollock","Avg terminal SSB Relative MSE",0.000862199951417455
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.000697674418604651
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00062015503875969
"14","Pollock","OM: Terminal B",22546799.1852661
"15","Pollock","OM: Terminal SSB",5286082.59708104
"16","Pollock","OM: Terminal SSB Depletion",0.515249596228834
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.506945222880024
"18","Pollock","OM: Average SSB Depletion",0.509452834912634
"19","Cod","Average Catch",115527.758749889
"20","Cod","Catch IAV",0.0841940641595524
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.569357236431408
"23","Cod","Avg terminal SSB Relative MSE",0.000202028651835538
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1379483.78445153
"33","Cod","OM: Terminal SSB",343155.876511329
"34","Cod","OM: Terminal SSB Depletion",0.548663187777776
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.545898969475652
"36","Cod","OM: Average SSB Depletion",0.514163670652615
"37","Arrowtooth flounder","Average Catch",37366.957452762
"38","Arrowtooth flounder","Catch IAV",0.0721325768443379
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.290709013643374
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000234279872229132
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",439170.643345982
"51","Arrowtooth flounder","OM: Terminal SSB",200522.097502005
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.541999626777451
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.539431435664003
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.550760143198651
