"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",2818020.31973135
"2","Pollock","Catch IAV",0.163340053346286
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.758520286094707
"5","Pollock","Avg terminal SSB relative bias",-0.00325247992807308
"6","Pollock","Avg SSB Relative MSE",0.759639866467272
"7","Pollock","Avg terminal SSB Relative MSE",0.0293632415005131
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.000697674418604651
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00062015503875969
"16","Pollock","OM: Terminal B",22546799.1852661
"17","Pollock","OM: Terminal SSB",5286082.59708104
"18","Pollock","OM: Terminal SSB Depletion",0.51524960427667
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.506945222880024
"20","Pollock","OM: Average SSB Depletion",0.509452842869929
"21","Cod","Average Catch",115527.758749889
"22","Cod","Catch IAV",0.0841940641595524
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.754084084365572
"25","Cod","Avg terminal SSB relative bias",-0.00187241466821623
"26","Cod","Avg SSB Relative MSE",0.754557642881846
"27","Cod","Avg terminal SSB Relative MSE",0.0142136783358685
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1379483.78445153
"37","Cod","OM: Terminal SSB",343155.876511329
"38","Cod","OM: Terminal SSB Depletion",0.548662993602186
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.545898969475652
"40","Cod","OM: Average SSB Depletion",0.514163488686637
"41","Arrowtooth flounder","Average Catch",37366.957452762
"42","Arrowtooth flounder","Catch IAV",0.0721325768443379
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.537493756492177
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00786245354908085
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.539174381479104
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0153062037170923
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",439170.643345982
"57","Arrowtooth flounder","OM: Terminal SSB",200522.097502005
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.541999632820761
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.539431435664003
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.550760149339641
