"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",2247979.61029644
"2","Pollock","Catch IAV",0.198153997234838
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0141814989269654
"5","Pollock","EM: P(Fy > Flimit)",0.0331782945736434
"6","Pollock","EM: P(SSB < SSBlimit)",0.0290697674418605
"7","Pollock","OM: P(Fy > Flimit)",0.925968992248062
"8","Pollock","OM: P(SSB < SSBlimit)",0.000542635658914729
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.892868217054264
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0285271317829457
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",14452169.8455921
"14","Pollock","OM: Terminal SSB",3406825.18607917
"15","Pollock","OM: Terminal SSB Depletion",0.590882357972871
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.37984523830706
"17","Cod","Average Catch",140984.24496555
"18","Cod","Catch IAV",0.114297256232673
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000259136794323021
"21","Cod","EM: P(Fy > Flimit)",0.0194573643410853
"22","Cod","EM: P(SSB < SSBlimit)",0.00922480620155039
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0194573643410853
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00906976744186046
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1237338.3186251
"30","Cod","OM: Terminal SSB",261625.265371251
"31","Cod","OM: Terminal SSB Depletion",0.60607925299467
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.441292920162178
"33","Arrowtooth flounder","Average Catch",34994.1211054824
"34","Arrowtooth flounder","Catch IAV",0.0798911671000411
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000320948611241404
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",306440.483473412
"46","Arrowtooth flounder","OM: Terminal SSB",165061.09611498
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.557499510667605
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.371872197964197
