"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",2247979.61029644
"2","Pollock","Catch IAV",88414.9010795377
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0100995555053812
"5","Pollock","EM: P(Fy > Flimit)",0.0331782945736434
"6","Pollock","EM: P(SSB < SSBlimit)",0.0290697674418605
"7","Pollock","OM: P(Fy > Flimit)",0.925968992248062
"8","Pollock","OM: P(SSB < SSBlimit)",0.100077519379845
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.892868217054264
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0710077519379845
"13","Pollock","OM: Terminal SSB Depletion",0.378966951480201
"14","Cod","Average Catch",140984.24496555
"15","Cod","Catch IAV",1860.82277408124
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000502241294286205
"18","Cod","EM: P(Fy > Flimit)",0.0194573643410853
"19","Cod","EM: P(SSB < SSBlimit)",0.00922480620155039
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.0131007751937984
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0194573643410853
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000387596899224806
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00426356589147287
"26","Cod","OM: Terminal SSB Depletion",0.423184391458671
"27","Arrowtooth flounder","Average Catch",34994.1211054824
"28","Arrowtooth flounder","Catch IAV",223.780058233636
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000279324836082999
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.407951145166927
