"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_AllDown"
"1","Pollock","Average Catch",2623481.80920539
"2","Pollock","Catch IAV",138955.040968931
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000538033294629815
"5","Pollock","EM: P(Fy > Flimit)",0.00178294573643411
"6","Pollock","EM: P(SSB < SSBlimit)",0.0887596899224806
"7","Pollock","OM: P(Fy > Flimit)",0.00635658914728682
"8","Pollock","OM: P(SSB < SSBlimit)",0.162170542635659
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00162790697674419
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0062015503875969
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00116279069767442
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0745736434108527
"13","Pollock","OM: Terminal SSB Depletion",0.401167786789818
"14","Cod","Average Catch",96537.4909155308
"15","Cod","Catch IAV",1091.66814594546
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000414420591344548
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.00224806201550388
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.0181395348837209
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000310077519379845
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0162015503875969
"26","Cod","OM: Terminal SSB Depletion",0.468717759366541
"27","Arrowtooth flounder","Average Catch",43229.0094516087
"28","Arrowtooth flounder","Catch IAV",1508.44373999044
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000593731256009753
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00348837209302326
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00162790697674419
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00348837209302326
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00155038759689922
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.295694098135529
