"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",1828541.43035921
"2","Pollock","Catch IAV",345417.122713753
"3","Pollock","P(Closed)",0.0110077519379845
"4","Pollock","Avg terminal SSB Relative MSE",0.0141781860886814
"5","Pollock","EM: P(Fy > Flimit)",0.0103875968992248
"6","Pollock","EM: P(SSB < SSBlimit)",0.00821705426356589
"7","Pollock","OM: P(Fy > Flimit)",0.378294573643411
"8","Pollock","OM: P(SSB < SSBlimit)",0.0307751937984496
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.367906976744186
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0244186046511628
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0920930232558139
"13","Pollock","OM: Terminal SSB/SSBtarget",0.277658541150144
"14","Cod","Average Catch",114060.044179087
"15","Cod","Catch IAV",3422.12896779922
"16","Cod","P(Closed)",0.000697674418604651
"17","Cod","Avg terminal SSB Relative MSE",0.000541143850266803
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000465116279069767
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000465116279069767
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0013953488372093
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0013953488372093
"26","Cod","OM: Terminal SSB/SSBtarget",0.324289075649877
"27","Arrowtooth flounder","Average Catch",27414.0499680309
"28","Arrowtooth flounder","Catch IAV",323.575116246695
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00020358959581442
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.365058312561389
