"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_AllDown"
"1","Pollock","Average Catch",1829096.09860132
"2","Pollock","Catch IAV",345368.848370451
"3","Pollock","P(Closed)",0.0108527131782946
"4","Pollock","Avg terminal SSB Relative MSE",0.0142596220171178
"5","Pollock","EM: P(Fy > Flimit)",0.0244961240310078
"6","Pollock","EM: P(SSB < SSBlimit)",0.000465116279069767
"7","Pollock","OM: P(Fy > Flimit)",0.984651162790698
"8","Pollock","OM: P(SSB < SSBlimit)",0.0527906976744186
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.96015503875969
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0523255813953488
"13","Pollock","OM: Terminal SSB Depletion",0.302995360895009
"14","Cod","Average Catch",114095.277375045
"15","Cod","Catch IAV",3424.51702008227
"16","Cod","P(Closed)",0.000697674418604651
"17","Cod","Avg terminal SSB Relative MSE",0.00055359615858768
"18","Cod","EM: P(Fy > Flimit)",0.000775193798449612
"19","Cod","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"20","Cod","OM: P(Fy > Flimit)",0.102170542635659
"21","Cod","OM: P(SSB < SSBlimit)",0.000465116279069767
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.101395348837209
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000465116279069767
"26","Cod","OM: Terminal SSB Depletion",0.386696680301595
"27","Arrowtooth flounder","Average Catch",27412.9340703436
"28","Arrowtooth flounder","Catch IAV",322.988300159488
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000207870037210252
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.373178294573643
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.373178294573643
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.393887780750178
