"","Species","Performance metric","SSM_Ricker_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1353295.38465868
"2","Pollock","Catch IAV",0.130417419432027
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.510050948687168
"5","Pollock","Avg terminal SSB Relative MSE",0.00171316815453532
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",27831258.9502385
"15","Pollock","OM: Terminal SSB",7902193.89050913
"16","Pollock","OM: Terminal SSB Depletion",1.11084533238001
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.906768369324997
"18","Pollock","OM: Average SSB Depletion",1.08124003418039
"19","Cod","Average Catch",204517.268651401
"20","Cod","Catch IAV",0.143549656904784
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.705342642823113
"23","Cod","Avg terminal SSB Relative MSE",0.000497567258940887
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05
"32","Cod","OM: Terminal B",1546035.90469419
"33","Cod","OM: Terminal SSB",248494.889730732
"34","Cod","OM: Terminal SSB Depletion",0.65161927721084
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.58576578072865
"36","Cod","OM: Average SSB Depletion",0.616360900777255
"37","Arrowtooth flounder","Average Catch",16947.3797917505
"38","Arrowtooth flounder","Catch IAV",0.0521203489037829
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.225948727972602
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00018918574103712
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",867100.054084294
"51","Arrowtooth flounder","OM: Terminal SSB",472754.353796473
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",1.24940733421813
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.904830070986624
"54","Arrowtooth flounder","OM: Average SSB Depletion",1.17029292375487
