"","Species","Performance metric","SSM_Ricker_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1353295.38465868
"2","Pollock","Catch IAV",0.130417419432027
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.510050948687168
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",27831258.9502385
"14","Pollock","OM: Terminal SSB",7902193.89050913
"15","Pollock","OM: Terminal SSB Depletion",1.11084480364132
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.906768369324997
"17","Cod","Average Catch",204517.268651401
"18","Cod","Catch IAV",0.143549656904784
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.705342642823113
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05
"29","Cod","OM: Terminal B",1546035.90469419
"30","Cod","OM: Terminal SSB",248494.889730732
"31","Cod","OM: Terminal SSB Depletion",0.651612529810569
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.58576578072865
"33","Arrowtooth flounder","Average Catch",16947.3797917505
"34","Arrowtooth flounder","Catch IAV",0.0521203489037829
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.225948727972602
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",867100.054084294
"46","Arrowtooth flounder","OM: Terminal SSB",472754.353796473
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",1.2494192468735
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.904830070986624
