"","Species","Performance metric","SSM_Ricker_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1353295.38465868
"2","Pollock","Catch IAV",0.130417419432027
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.712065504961842
"5","Pollock","Avg terminal SSB relative bias",-0.0023187648944451
"6","Pollock","Avg SSB Relative MSE",0.714178513179421
"7","Pollock","Avg terminal SSB Relative MSE",0.0413904355441607
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",27831258.9502385
"17","Pollock","OM: Terminal SSB",7902193.89050913
"18","Pollock","OM: Terminal SSB Depletion",1.11084610689894
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.906768369324997
"20","Pollock","OM: Average SSB Depletion",1.0812407880575
"21","Cod","Average Catch",204517.268651401
"22","Cod","Catch IAV",0.143549656904784
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.839428944306655
"25","Cod","Avg terminal SSB relative bias",-0.000900374715915206
"26","Cod","Avg SSB Relative MSE",0.839846797233348
"27","Cod","Avg terminal SSB Relative MSE",0.0223062157019268
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",7.75193798449612e-05
"36","Cod","OM: Terminal B",1546035.90469419
"37","Cod","OM: Terminal SSB",248494.889730732
"38","Cod","OM: Terminal SSB Depletion",0.651603485522404
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.58576578072865
"40","Cod","OM: Average SSB Depletion",0.616345963559082
"41","Arrowtooth flounder","Average Catch",16947.3797917505
"42","Arrowtooth flounder","Catch IAV",0.0521203489037829
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.473403000905225
"45","Arrowtooth flounder","Avg terminal SSB relative bias",-0.00421955252336579
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.475340644141233
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0137544807621778
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",867100.054084294
"57","Arrowtooth flounder","OM: Terminal SSB",472754.353796473
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",1.24941156334787
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.904830070986624
"60","Arrowtooth flounder","OM: Average SSB Depletion",1.17029688508955
