"","Species","Performance metric","SS_Ricker_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",2125758.98140211
"2","Pollock","Catch IAV",0.180222785413617
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.728582825527811
"5","Pollock","Avg terminal SSB relative bias",0.00137003173921087
"6","Pollock","Avg SSB Relative MSE",0.730734588720453
"7","Pollock","Avg terminal SSB Relative MSE",0.0217623518367794
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",18570340.1061561
"17","Pollock","OM: Terminal SSB",4938489.51206618
"18","Pollock","OM: Terminal SSB Depletion",0.903403381656749
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.754511117359222
"20","Pollock","OM: Average SSB Depletion",0.753535870476515
"21","Cod","Average Catch",146127.191654387
"22","Cod","Catch IAV",0.104166119111388
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.778716413331706
"25","Cod","Avg terminal SSB relative bias",0.00180027771739795
"26","Cod","Avg SSB Relative MSE",0.779280303717474
"27","Cod","Avg terminal SSB Relative MSE",0.0152298192275978
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1421144.36757173
"37","Cod","OM: Terminal SSB",313290.892250278
"38","Cod","OM: Terminal SSB Depletion",0.799155577565166
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.736829765491639
"40","Cod","OM: Average SSB Depletion",0.678828280562466
"41","Arrowtooth flounder","Average Catch",42209.0211439538
"42","Arrowtooth flounder","Catch IAV",0.0564647237557408
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.416208133912558
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00354743970251644
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.41791961593982
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.011521253142421
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",568297.49058871
"57","Arrowtooth flounder","OM: Terminal SSB",331921.376792284
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.758063619548231
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.588190720102733
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.575578330090222
