"","Species","Performance metric","SS_Ricker_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",2125758.98140211
"2","Pollock","Catch IAV",0.180222785413617
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.53397303915245
"5","Pollock","Avg terminal SSB Relative MSE",0.000473599957467776
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",18570340.1061561
"15","Pollock","OM: Terminal SSB",4938489.51206618
"16","Pollock","OM: Terminal SSB Depletion",0.903402963378146
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.754511117359222
"18","Pollock","OM: Average SSB Depletion",0.753535870476515
"19","Cod","Average Catch",146127.191654387
"20","Cod","Catch IAV",0.104166119111388
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.607277791761999
"23","Cod","Avg terminal SSB Relative MSE",0.000231947393705307
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1421144.36757173
"33","Cod","OM: Terminal SSB",313290.892250278
"34","Cod","OM: Terminal SSB Depletion",0.799146115070083
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.736829765491639
"36","Cod","OM: Average SSB Depletion",0.678828280562466
"37","Arrowtooth flounder","Average Catch",42209.0211439538
"38","Arrowtooth flounder","Catch IAV",0.0564647237557408
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.174656805387287
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000132739273971747
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",568297.49058871
"51","Arrowtooth flounder","OM: Terminal SSB",331921.376792284
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.758063904039815
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.588190720102733
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.575578330090222
