"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",2308577.33265536
"2","Pollock","Catch IAV",0.264036728410857
"3","Pollock","P(Closed)",0.00193798449612403
"4","Pollock","Avg terminal SSB Relative MSE",0.0131352402327506
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000155038759689922
"7","Pollock","OM: P(Fy > Flimit)",0.386744186046512
"8","Pollock","OM: P(SSB < SSBlimit)",0.017906976744186
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.773488372093023
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0177519379844961
"13","Pollock","OM: Terminal B",14085341.3776391
"14","Pollock","OM: Terminal SSB",3242040.37418404
"15","Pollock","OM: Terminal SSB Depletion",0.562301954549599
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.363007266870793
"17","Cod","Average Catch",147414.03646176
"18","Cod","Catch IAV",0.149098486844161
"19","Cod","P(Closed)",7.75193798449612e-05
"20","Cod","Avg terminal SSB Relative MSE",0.000259502180745271
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0.000310077519379845
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000310077519379845
"29","Cod","OM: Terminal B",1195939.88995084
"30","Cod","OM: Terminal SSB",243768.073237588
"31","Cod","OM: Terminal SSB Depletion",0.564711407065895
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.412706925260743
"33","Arrowtooth flounder","Average Catch",34051.3992030569
"34","Arrowtooth flounder","Catch IAV",0.0850404219195505
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000302155845099855
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",318582.323771858
"46","Arrowtooth flounder","OM: Terminal SSB",174926.568220898
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.590820480908361
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.394619060733002
