"","Species","Performance metric","SS_Ricker_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",1335734.2214273
"2","Pollock","Catch IAV",0.12297467831869
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.699680509843007
"5","Pollock","Avg terminal SSB relative bias",-0.00134838868649717
"6","Pollock","Avg SSB Relative MSE",0.701656834438386
"7","Pollock","Avg terminal SSB Relative MSE",0.0247054297448484
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",18900262.1828751
"17","Pollock","OM: Terminal SSB",5559448.45599864
"18","Pollock","OM: Terminal SSB Depletion",1.0169960922311
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.845966449622437
"20","Pollock","OM: Average SSB Depletion",0.99388060878019
"21","Cod","Average Catch",211537.601277718
"22","Cod","Catch IAV",0.14558137442553
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.829165082829284
"25","Cod","Avg terminal SSB relative bias",0.00410820659900198
"26","Cod","Avg SSB Relative MSE",0.829625422764693
"27","Cod","Avg terminal SSB Relative MSE",0.0212046635124816
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0.0121705426356589
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.012015503875969
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1287090.6656638
"37","Cod","OM: Terminal SSB",218416.697126629
"38","Cod","OM: Terminal SSB Depletion",0.557146492476603
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.515924396751191
"40","Cod","OM: Average SSB Depletion",0.528480366408515
"41","Arrowtooth flounder","Average Catch",15372.1248049737
"42","Arrowtooth flounder","Catch IAV",0.042807531597789
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.343681628042808
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00106505349673839
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.345255683014148
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0108076216206603
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",741332.010721235
"57","Arrowtooth flounder","OM: Terminal SSB",496109.393331312
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",1.13304688608822
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.880072347878821
"60","Arrowtooth flounder","OM: Average SSB Depletion",1.06355696436256
