"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1530139.42499144
"2","Pollock","Catch IAV",0.103449956035122
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0630648672851235
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",26608569.8549839
"14","Pollock","OM: Terminal SSB",7413082.64210622
"15","Pollock","OM: Terminal SSB Depletion",13.4138056314223
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.40670996711299
"17","Cod","Average Catch",178252.986813546
"18","Cod","Catch IAV",0.161075055978651
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000557223240152036
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0.0401550387596899
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0.0276744186046512
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0124806201550388
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1019049.41766817
"30","Cod","OM: Terminal SSB",178352.714386886
"31","Cod","OM: Terminal SSB Depletion",0.321508801384733
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.416756876822991
"33","Arrowtooth flounder","Average Catch",12185.9893333271
"34","Arrowtooth flounder","Catch IAV",0.0439335834973975
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000187655146890328
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",599974.637039544
"46","Arrowtooth flounder","OM: Terminal SSB",322916.351788131
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.593774678437146
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.904363487572403
