"","Species","Performance metric","MS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",3641411.42273837
"2","Pollock","Catch IAV",279755.400512422
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.0105378588422194
"5","Pollock","EM: P(Fy > Flimit)",0.0513953488372093
"6","Pollock","EM: P(SSB < SSBlimit)",0.0217441860465116
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000581395348837209
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0514634146341463
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0211627906976744
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB/SSBtarget",1.0131082637676
"14","Cod","Average Catch",163455.125933547
"15","Cod","Catch IAV",2628.15502610897
"16","Cod","% Years closed",0
"17","Cod","Avg terminal SSB MSE",0.000578913517067949
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000813953488372093
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000116279069767442
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000697674418604651
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.657101906984918
"27","Arrowtooth flounder","Average Catch",37184.9195754801
"28","Arrowtooth flounder","Catch IAV",228.128007638304
"29","Arrowtooth flounder","% Years closed",0
"30","Arrowtooth flounder","Avg terminal SSB MSE",0.000246494559332596
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.514746053007292
