"","Species","Performance metric","SS_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",2165820.02321908
"2","Pollock","Catch IAV",0.158668463193571
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.749413701373731
"5","Pollock","Avg terminal SSB relative bias",0.00587207765265094
"6","Pollock","Avg SSB Relative MSE",0.750553033584994
"7","Pollock","Avg terminal SSB Relative MSE",0.0220308054796177
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.00868217054263566
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00868217054263566
"16","Pollock","OM: Terminal B",14829503.3935535
"17","Pollock","OM: Terminal SSB",3577517.93230104
"18","Pollock","OM: Terminal SSB Depletion",0.40303705377585
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.397620718968939
"20","Pollock","OM: Average SSB Depletion",0.406910572018953
"21","Cod","Average Catch",149396.543429715
"22","Cod","Catch IAV",0.104805688748558
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.796433440279034
"25","Cod","Avg terminal SSB relative bias",0.00286877799125999
"26","Cod","Avg SSB Relative MSE",0.796920948704936
"27","Cod","Avg terminal SSB Relative MSE",0.0173685703543435
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1181024.89684885
"37","Cod","OM: Terminal SSB",237575.482206436
"38","Cod","OM: Terminal SSB Depletion",0.402370398919954
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.400310925117563
"40","Cod","OM: Average SSB Depletion",0.390020196486024
"41","Arrowtooth flounder","Average Catch",33707.0241552388
"42","Arrowtooth flounder","Catch IAV",0.0733924895187878
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.430656410939573
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00981215578914117
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.433104606792919
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0140399626042314
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",321283.259899673
"57","Arrowtooth flounder","OM: Terminal SSB",177142.56324363
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.400631894941041
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.399029105031924
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.434539009431406
