"","Species","Performance metric","SS_OM__SS_fixM_dynamicTier3_EM"
"1","Pollock","Average Catch",2165820.02321908
"2","Pollock","Catch IAV",0.158668463193571
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.563329856223637
"5","Pollock","Avg terminal SSB Relative MSE",0.000485356390080755
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.00868217054263566
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00868217054263566
"14","Pollock","OM: Terminal B",14829503.3935535
"15","Pollock","OM: Terminal SSB",3577517.93230104
"16","Pollock","OM: Terminal SSB Depletion",0.403037059555149
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.397620718968939
"18","Pollock","OM: Average SSB Depletion",0.406910572018953
"19","Cod","Average Catch",149396.543429715
"20","Cod","Catch IAV",0.104805688748558
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.635082998484775
"23","Cod","Avg terminal SSB Relative MSE",0.000301667236153781
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1181024.89684885
"33","Cod","OM: Terminal SSB",237575.482206436
"34","Cod","OM: Terminal SSB Depletion",0.402370398165348
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.400310925117563
"36","Cod","OM: Average SSB Depletion",0.390020196486024
"37","Arrowtooth flounder","Average Catch",33707.0241552388
"38","Arrowtooth flounder","Catch IAV",0.0733924895187878
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.187579600425249
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000197120549928217
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",321283.259899673
"51","Arrowtooth flounder","OM: Terminal SSB",177142.56324363
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.400631887930198
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.399029105031924
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.434539009431406
