"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",4422974.99410269
"2","Pollock","Catch IAV",0.312809762354642
"3","Pollock","P(Closed)",0.0124806201550388
"4","Pollock","Avg terminal SSB Relative MSE",0.609881557754195
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.00627906976744186
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0110077519379845
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00472868217054264
"13","Pollock","OM: Terminal B",26934724.5257485
"14","Pollock","OM: Terminal SSB",5756393.18364103
"15","Pollock","OM: Terminal SSB Depletion",0.809200526380905
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.666627112750917
"17","Cod","Average Catch",195627.022106708
"18","Cod","Catch IAV",0.16266646662579
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.694353155502136
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1569832.8942868
"30","Cod","OM: Terminal SSB",261226.133346745
"31","Cod","OM: Terminal SSB Depletion",0.684996869702848
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.618058915377417
"33","Arrowtooth flounder","Average Catch",67060.050957959
"34","Arrowtooth flounder","Catch IAV",0.0975405368263674
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.359522287469525
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",566800.222650274
"46","Arrowtooth flounder","OM: Terminal SSB",226865.455468219
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.599571562348307
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.433248773263082
