"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ATFRup"
"1","Pollock","Average Catch",2349749.73763472
"2","Pollock","Catch IAV",288585.93235098
"3","Pollock","P(Closed)",0.000697674418604651
"4","Pollock","Avg terminal SSB Relative MSE",0.0130768001087754
"5","Pollock","EM: P(Fy > Flimit)",0.0254263565891473
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.975968992248062
"8","Pollock","OM: P(SSB < SSBlimit)",0.000852713178294574
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.950542635658915
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000852713178294574
"13","Pollock","OM: Terminal SSB Depletion",0.367056804500886
"14","Cod","Average Catch",146857.934440116
"15","Cod","Catch IAV",3364.00054097099
"16","Cod","P(Closed)",0.000310077519379845
"17","Cod","Avg terminal SSB Relative MSE",0.000562961990430805
"18","Cod","EM: P(Fy > Flimit)",0.000310077519379845
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0.00806201550387597
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00775193798449612
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.453011644010398
"27","Arrowtooth flounder","Average Catch",44615.4810278309
"28","Arrowtooth flounder","Catch IAV",287.206119743965
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000229713021795532
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00062015503875969
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00062015503875969
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.575622697480399
