"","Species","Performance metric","MS_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",5859545.60465366
"2","Pollock","Catch IAV",1522709.27808147
"3","Pollock","P(Closed)",0.0603100775193798
"4","Pollock","Avg terminal SSB Relative MSE",0.00508146810090252
"5","Pollock","EM: P(Fy > Flimit)",0.0446511627906977
"6","Pollock","EM: P(SSB < SSBlimit)",0.0295348837209302
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0122480620155039
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0893023255813954
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0174418604651163
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000155038759689922
"13","Pollock","OM: Terminal SSB Depletion",0.809294157953637
"14","Cod","Average Catch",196376.840533019
"15","Cod","Catch IAV",4805.54518222786
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000635125415664858
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.684530282467752
"27","Arrowtooth flounder","Average Catch",73761.8578735801
"28","Arrowtooth flounder","Catch IAV",698.917236827428
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000600266254106248
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.60964413824888
