"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",3408685.43788776
"2","Pollock","Catch IAV",0.207807369127394
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.575827093631354
"5","Pollock","Avg terminal SSB Relative MSE",0.00085605586778831
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0.00232558139534884
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.00178294573643411
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000232558139534884
"14","Pollock","OM: Terminal B",27199822.8627545
"15","Pollock","OM: Terminal SSB",6445548.75235398
"16","Pollock","OM: Terminal SSB Depletion",0.9060784695222
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.741132997496766
"18","Pollock","OM: Average SSB Depletion",0.894380813038138
"19","Cod","Average Catch",149671.461545537
"20","Cod","Catch IAV",0.110077585182312
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.65271301140495
"23","Cod","Avg terminal SSB Relative MSE",0.000316212565927119
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1632924.10860293
"33","Cod","OM: Terminal SSB",314630.023915272
"34","Cod","OM: Terminal SSB Depletion",0.825043078329124
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.738822571542031
"36","Cod","OM: Average SSB Depletion",0.790264992777
"37","Arrowtooth flounder","Average Catch",55533.865803725
"38","Arrowtooth flounder","Catch IAV",0.0690463162385016
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.302694780556183
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000205503145021527
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",708402.337464758
"51","Arrowtooth flounder","OM: Terminal SSB",323964.789572333
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.856182456850228
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.619047015687257
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.805777238115633
