"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",2108183.86309203
"2","Pollock","Catch IAV",0.202352289301888
"3","Pollock","P(Closed)",7.75193798449612e-05
"4","Pollock","Avg terminal SSB Relative MSE",0.000526047225972689
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",18508931.3676864
"14","Pollock","OM: Terminal SSB",4936075.76323925
"15","Pollock","OM: Terminal SSB Depletion",0.906653739933481
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.755125698285051
"17","Cod","Average Catch",145952.501409548
"18","Cod","Catch IAV",0.139458063794684
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000237835161607783
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1421037.96999923
"30","Cod","OM: Terminal SSB",314191.935589125
"31","Cod","OM: Terminal SSB Depletion",0.770693111418407
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.740346025679169
"33","Arrowtooth flounder","Average Catch",42221.6353546197
"34","Arrowtooth flounder","Catch IAV",0.0566325502991948
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000131088327355155
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",568054.830428036
"46","Arrowtooth flounder","OM: Terminal SSB",331732.927499858
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.770634493878713
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.587845757468274
