"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",2108183.86309203
"2","Pollock","Catch IAV",0.202352289301888
"3","Pollock","P(Closed)",7.75193798449612e-05
"4","Pollock","Avg SSB relative bias",-0.727903239662375
"5","Pollock","Avg terminal SSB relative bias",0.00432023212658353
"6","Pollock","Avg SSB Relative MSE",0.730049451981419
"7","Pollock","Avg terminal SSB Relative MSE",0.022935719434382
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",18508931.3676864
"17","Pollock","OM: Terminal SSB",4936075.76323925
"18","Pollock","OM: Terminal SSB Depletion",0.902961831897984
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.755125698285051
"20","Pollock","OM: Average SSB Depletion",0.887285673362209
"21","Cod","Average Catch",145952.501409548
"22","Cod","Catch IAV",0.139458063794684
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.77902539457711
"25","Cod","Avg terminal SSB relative bias",0.00174220365919711
"26","Cod","Avg SSB Relative MSE",0.779586685086384
"27","Cod","Avg terminal SSB Relative MSE",0.0154219052521983
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1421037.96999923
"37","Cod","OM: Terminal SSB",314191.935589125
"38","Cod","OM: Terminal SSB Depletion",0.801453996790494
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.740346025679169
"40","Cod","OM: Average SSB Depletion",0.770258590880561
"41","Arrowtooth flounder","Average Catch",42221.6353546197
"42","Arrowtooth flounder","Catch IAV",0.0566325502991948
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.41607535577347
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00445085936340742
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.417791972571427
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.011449381090485
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",568054.830428036
"57","Arrowtooth flounder","OM: Terminal SSB",331732.927499858
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.757633226802519
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.587845757468274
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.726434488536211
