"","Species","Performance metric","SSM_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",2278358.95563294
"2","Pollock","Catch IAV",0.135192168531279
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.660199436616281
"5","Pollock","Avg terminal SSB Relative MSE",0.0694438369121229
"6","Pollock","EM: P(Fy > Flimit)",0.02
"7","Pollock","EM: P(SSB < SSBlimit)",0.0037984496124031
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.000155038759689922
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00364341085271318
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",24501741.8005458
"15","Pollock","OM: Terminal SSB",6176386.18727132
"16","Pollock","OM: Terminal SSB Depletion",0.602030034661623
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.594329478281173
"18","Pollock","OM: Average SSB Depletion",0.598860925582579
"19","Cod","Average Catch",141729.752414582
"20","Cod","Catch IAV",0.109406908840922
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.609186533725719
"23","Cod","Avg terminal SSB Relative MSE",0.000329338277241064
"24","Cod","EM: P(Fy > Flimit)",0.0196899224806202
"25","Cod","EM: P(SSB < SSBlimit)",0.00674418604651163
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0.0167441860465116
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196899224806202
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.01
"32","Cod","OM: Terminal B",1211462.28053873
"33","Cod","OM: Terminal SSB",268406.410186402
"34","Cod","OM: Terminal SSB Depletion",0.429148170592378
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.427310718932565
"36","Cod","OM: Average SSB Depletion",0.409420528672524
"37","Arrowtooth flounder","Average Catch",39757.2162387886
"38","Arrowtooth flounder","Catch IAV",0.0898383485601326
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.263764004046454
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00674982223919346
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",422788.382855418
"51","Arrowtooth flounder","OM: Terminal SSB",187751.57816665
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.507481651952019
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.505049133804165
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.521560078281551
