"","X","Species","Performance.metric","SSM_OM__SS_fixM_Cat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",2278358.95563294
"2",2,"Pollock","Catch IAV",42091.4689417895
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0586870236947368
"5",5,"Pollock","EM: P(Fy > Flimit)",0.02
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.0037984496124031
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.000155038759689922
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00364341085271318
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13",13,"Pollock","OM: Terminal SSB Depletion",0.598860928781603
"14",14,"Cod","Average Catch",141729.752414582
"15",15,"Cod","Catch IAV",1715.46824149655
"16",16,"Cod","P(Closed)",0
"17",17,"Cod","Avg terminal SSB Relative MSE",0.000521046815410901
"18",18,"Cod","EM: P(Fy > Flimit)",0.0196899224806202
"19",19,"Cod","EM: P(SSB < SSBlimit)",0.00674418604651163
"20",20,"Cod","OM: P(Fy > Flimit)",0
"21",21,"Cod","OM: P(SSB < SSBlimit)",0.0167441860465116
"22",22,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196899224806202
"23",23,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.01
"26",26,"Cod","OM: Terminal SSB Depletion",0.409419921502478
"27",27,"Arrowtooth flounder","Average Catch",39757.2162387886
"28",28,"Arrowtooth flounder","Catch IAV",322.806567830425
"29",29,"Arrowtooth flounder","P(Closed)",0
"30",30,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00261579811395173
"31",31,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32",32,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33",33,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34",34,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35",35,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39",39,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.521560109324213
