"","Species","Performance metric","SSM_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",2278358.95563294
"2","Pollock","Catch IAV",0.135192168531279
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.811996809804697
"5","Pollock","Avg terminal SSB relative bias",-0.262786068156674
"6","Pollock","Avg SSB Relative MSE",0.812526575944615
"7","Pollock","Avg terminal SSB Relative MSE",0.263521985633311
"8","Pollock","EM: P(Fy > Flimit)",0.02
"9","Pollock","EM: P(SSB < SSBlimit)",0.0037984496124031
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.000155038759689922
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00364341085271318
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",24501741.8005458
"17","Pollock","OM: Terminal SSB",6176386.18727132
"18","Pollock","OM: Terminal SSB Depletion",0.602030044064908
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.594329478281173
"20","Pollock","OM: Average SSB Depletion",0.598860934936365
"21","Cod","Average Catch",141729.752414582
"22","Cod","Catch IAV",0.109406908840922
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.780062319587381
"25","Cod","Avg terminal SSB relative bias",-0.00845684173207262
"26","Cod","Avg SSB Relative MSE",0.780504025438511
"27","Cod","Avg terminal SSB Relative MSE",0.0181476796654852
"28","Cod","EM: P(Fy > Flimit)",0.0196899224806202
"29","Cod","EM: P(SSB < SSBlimit)",0.00674418604651163
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0.0167441860465116
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196899224806202
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.01
"36","Cod","OM: Terminal B",1211462.28053873
"37","Cod","OM: Terminal SSB",268406.410186402
"38","Cod","OM: Terminal SSB Depletion",0.429148018713956
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.427310718932565
"40","Cod","OM: Average SSB Depletion",0.409420383775847
"41","Arrowtooth flounder","Average Catch",39757.2162387886
"42","Arrowtooth flounder","Catch IAV",0.0898383485601326
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.510294354016619
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0789102524055893
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.513579598549683
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0821573018008348
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",422788.382855418
"57","Arrowtooth flounder","OM: Terminal SSB",187751.57816665
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.507481657610452
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.505049133804165
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.521560084096959
