"","Species","Performance metric","SS_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",2126946.07365251
"2","Pollock","Catch IAV",0.157428219334183
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0188642648425125
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",15119613.3375427
"14","Pollock","OM: Terminal SSB",3709914.5182841
"15","Pollock","OM: Terminal SSB Depletion",0.643450402855674
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.412812455400788
"17","Cod","Average Catch",131850.589999519
"18","Cod","Catch IAV",0.0972339783915725
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.00022629333538997
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1286661.39919733
"30","Cod","OM: Terminal SSB",283119.711702341
"31","Cod","OM: Terminal SSB Depletion",0.655873136461526
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.476936357645121
"33","Arrowtooth flounder","Average Catch",30295.4165023669
"34","Arrowtooth flounder","Catch IAV",0.0621463675773005
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000247132817179127
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",357501.460528505
"46","Arrowtooth flounder","OM: Terminal SSB",206969.966972444
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.699048158686957
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.466229661970952
