"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",2571863.42402381
"2","Pollock","Catch IAV",0.180559278572047
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.65671082241505
"5","Pollock","Avg terminal SSB Relative MSE",0.0669678419324757
"6","Pollock","EM: P(Fy > Flimit)",0.0192248062015504
"7","Pollock","EM: P(SSB < SSBlimit)",0.0051937984496124
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0192248062015504
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0051937984496124
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",27393146.8313081
"15","Pollock","OM: Terminal SSB",6998521.66210011
"16","Pollock","OM: Terminal SSB Depletion",0.98381224627271
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.804286427952146
"18","Pollock","OM: Average SSB Depletion",0.810198272844643
"19","Cod","Average Catch",161777.150610978
"20","Cod","Catch IAV",0.119243435007718
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.665659739974372
"23","Cod","Avg terminal SSB Relative MSE",0.000571839637012288
"24","Cod","EM: P(Fy > Flimit)",0.021937984496124
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.021937984496124
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1621693.80121334
"33","Cod","OM: Terminal SSB",302017.255929759
"34","Cod","OM: Terminal SSB Depletion",0.791969067160307
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.710391142881194
"36","Cod","OM: Average SSB Depletion",0.665302441618547
"37","Arrowtooth flounder","Average Catch",58902.2178405836
"38","Arrowtooth flounder","Catch IAV",0.0861256221138746
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.276994933230389
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00613412387977669
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",680616.342634569
"51","Arrowtooth flounder","OM: Terminal SSB",302642.604320563
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.799831638669105
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.578190606617913
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.556945897037529
