"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",2571863.42402381
"2","Pollock","Catch IAV",0.180559278572047
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.809268512345876
"5","Pollock","Avg terminal SSB relative bias",-0.257617685706746
"6","Pollock","Avg SSB Relative MSE",0.810376963156684
"7","Pollock","Avg terminal SSB Relative MSE",0.258781455928503
"8","Pollock","EM: P(Fy > Flimit)",0.0192248062015504
"9","Pollock","EM: P(SSB < SSBlimit)",0.0051937984496124
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0192248062015504
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0051937984496124
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",27393146.8313081
"17","Pollock","OM: Terminal SSB",6998521.66210011
"18","Pollock","OM: Terminal SSB Depletion",0.983812932219878
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.804286427952146
"20","Pollock","OM: Average SSB Depletion",0.810198272844643
"21","Cod","Average Catch",161777.150610978
"22","Cod","Catch IAV",0.119243435007718
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.815376622341918
"25","Cod","Avg terminal SSB relative bias",-0.0103244046016852
"26","Cod","Avg SSB Relative MSE",0.815879733768631
"27","Cod","Avg terminal SSB Relative MSE",0.0239131686945141
"28","Cod","EM: P(Fy > Flimit)",0.021937984496124
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.021937984496124
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1621693.80121334
"37","Cod","OM: Terminal SSB",302017.255929759
"38","Cod","OM: Terminal SSB Depletion",0.791949874160349
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.710391142881194
"40","Cod","OM: Average SSB Depletion",0.665302441618547
"41","Arrowtooth flounder","Average Catch",58902.2178405836
"42","Arrowtooth flounder","Catch IAV",0.0861256221138746
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.523501134174386
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0751858827630919
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.526303081152286
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.078320647850849
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",680616.342634569
"57","Arrowtooth flounder","OM: Terminal SSB",302642.604320563
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.799834346026167
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.578190606617913
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.556945897037529
