"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1","Pollock","Average Catch",3230748.58418596
"2","Pollock","Catch IAV",293905.905992867
"3","Pollock","P(Closed)",0.000930232558139535
"4","Pollock","Avg terminal SSB Relative MSE",0.000588161256369021
"5","Pollock","EM: P(Fy > Flimit)",0.0432558139534884
"6","Pollock","EM: P(SSB < SSBlimit)",0.000155038759689922
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000155038759689922
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.445705105849469
"14","Cod","Average Catch",142402.985519445
"15","Cod","Catch IAV",2097.7714938974
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00050168944930775
"18","Cod","EM: P(Fy > Flimit)",0.00503875968992248
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",NA
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.408365027783638
"27","Arrowtooth flounder","Average Catch",46211.2524028669
"28","Arrowtooth flounder","Catch IAV",936.832509365912
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000358632923233171
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.00294573643410853
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.444059990053197
