"","Species","Performance metric","MS_Ricker_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",4763705.8711639
"2","Pollock","Catch IAV",0.382425816218079
"3","Pollock","P(Closed)",0.00682170542635659
"4","Pollock","Avg SSB Relative MSE",0.621729942581024
"5","Pollock","Avg terminal SSB Relative MSE",0.00958144934680999
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0.00689922480620155
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.00511627906976744
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00317829457364341
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0013953488372093
"14","Pollock","OM: Terminal B",32509287.0291502
"15","Pollock","OM: Terminal SSB",6186678.89668914
"16","Pollock","OM: Terminal SSB Depletion",0.880035077517983
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.772614115022028
"18","Pollock","OM: Average SSB Depletion",0.880196037314651
"19","Cod","Average Catch",164814.56740545
"20","Cod","Catch IAV",0.129514182920453
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.628569299194115
"23","Cod","Avg terminal SSB Relative MSE",0.000304989680885436
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1553845.55739659
"33","Cod","OM: Terminal SSB",319254.489398863
"34","Cod","OM: Terminal SSB Depletion",0.780158682458481
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.67652193610534
"36","Cod","OM: Average SSB Depletion",0.764753255566532
"37","Arrowtooth flounder","Average Catch",65713.2140290656
"38","Arrowtooth flounder","Catch IAV",0.0800410882047767
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.334119018248843
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000284395735771959
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",712974.261859317
"51","Arrowtooth flounder","OM: Terminal SSB",301006.035057207
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.779107623087506
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.575602757097618
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.733276330760069
