"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1968760.39951197
"2","Pollock","Catch IAV",0.148301956067954
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.64386273063983
"5","Pollock","Avg terminal SSB Relative MSE",0.0764420572833342
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",27634543.7135299
"15","Pollock","OM: Terminal SSB",7472296.41746295
"16","Pollock","OM: Terminal SSB Depletion",1.05041279833287
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.856858538763306
"18","Pollock","OM: Average SSB Depletion",1.02751727495187
"19","Cod","Average Catch",126579.527836251
"20","Cod","Catch IAV",0.105374907060746
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.632477871022105
"23","Cod","Avg terminal SSB Relative MSE",0.00055055017309749
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1652753.45872437
"33","Cod","OM: Terminal SSB",339232.255841471
"34","Cod","OM: Terminal SSB Depletion",0.889556632724126
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.795781018518008
"36","Cod","OM: Average SSB Depletion",0.850485119090667
"37","Arrowtooth flounder","Average Catch",40436.8889566467
"38","Arrowtooth flounder","Catch IAV",0.0714866512528682
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.212645296888387
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0129458953918431
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",787336.756016874
"51","Arrowtooth flounder","OM: Terminal SSB",391772.051249668
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",1.0353852275335
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.749094323736432
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.971311198572022
