"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1968760.39951197
"2","Pollock","Catch IAV",0.148301956067954
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.801329902842103
"5","Pollock","Avg terminal SSB relative bias",-0.274903699994056
"6","Pollock","Avg SSB Relative MSE",0.802410574855436
"7","Pollock","Avg terminal SSB Relative MSE",0.276481567709918
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",27634543.7135299
"17","Pollock","OM: Terminal SSB",7472296.41746295
"18","Pollock","OM: Terminal SSB Depletion",1.05041353071619
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.856858538763306
"20","Pollock","OM: Average SSB Depletion",1.02751799137166
"21","Cod","Average Catch",126579.527836251
"22","Cod","Catch IAV",0.105374907060746
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.794636301979629
"25","Cod","Avg terminal SSB relative bias",0.00790772060593391
"26","Cod","Avg SSB Relative MSE",0.795284773538451
"27","Cod","Avg terminal SSB Relative MSE",0.0234638055970785
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1652753.45872437
"37","Cod","OM: Terminal SSB",339232.255841471
"38","Cod","OM: Terminal SSB Depletion",0.889535074735155
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.795781018518008
"40","Cod","OM: Average SSB Depletion",0.850464507981557
"41","Arrowtooth flounder","Average Catch",40436.8889566467
"42","Arrowtooth flounder","Catch IAV",0.0714866512528682
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.458331002148725
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.110324100644506
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.461134792537266
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.113780030725269
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",787336.756016874
"57","Arrowtooth flounder","OM: Terminal SSB",391772.051249668
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",1.03538873221796
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.749094323736432
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.971314486371736
