"","Species","Performance metric","SS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",2373617.63169752
"2","Pollock","Catch IAV",158438.4166725
"3","Pollock","P(Closed)",0.0148837209302326
"4","Pollock","Avg terminal SSB Relative MSE",0.00898161777871912
"5","Pollock","EM: P(Fy > Flimit)",0.327984496124031
"6","Pollock","EM: P(SSB < SSBlimit)",0.00341085271317829
"7","Pollock","OM: P(Fy > Flimit)",NA
"8","Pollock","OM: P(SSB < SSBlimit)",0.0187596899224806
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0153488372093023
"13","Pollock","OM: Terminal SSB Depletion",0.341394847447659
"14","Cod","Average Catch",151882.916265725
"15","Cod","Catch IAV",2345.78232444678
"16","Cod","P(Closed)",0.00364341085271318
"17","Cod","Avg terminal SSB Relative MSE",0.000538260110795073
"18","Cod","EM: P(Fy > Flimit)",0.232093023255814
"19","Cod","EM: P(SSB < SSBlimit)",0.000232558139534884
"20","Cod","OM: P(Fy > Flimit)",NA
"21","Cod","OM: P(SSB < SSBlimit)",0.000930232558139535
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000697674418604651
"26","Cod","OM: Terminal SSB Depletion",0.374524210249017
"27","Arrowtooth flounder","Average Catch",33800.9545077516
"28","Arrowtooth flounder","Catch IAV",188.868919288154
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000229972245170457
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.0284496124031008
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",NA
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",NA
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",NA
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.430592568441498
