"","Species","Performance metric","SSM_Ricker_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",4156442.91110753
"2","Pollock","Catch IAV",0.25769773934812
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.600605958261472
"5","Pollock","Avg terminal SSB Relative MSE",0.000579413139308416
"6","Pollock","EM: P(Fy > Flimit)",0.026046511627907
"7","Pollock","EM: P(SSB < SSBlimit)",0.0335658914728682
"8","Pollock","OM: P(Fy > Flimit)",0.033953488372093
"9","Pollock","OM: P(SSB < SSBlimit)",0.00186046511627907
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0227906976744186
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0306976744186047
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0317054263565891
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",27024941.8925441
"15","Pollock","OM: Terminal SSB",5932765.08434796
"16","Pollock","OM: Terminal SSB Depletion",0.833994267081998
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.684409135098985
"18","Pollock","OM: Average SSB Depletion",0.821390947369922
"19","Cod","Average Catch",184719.435950268
"20","Cod","Catch IAV",0.133506493403252
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.683715980885171
"23","Cod","Avg terminal SSB Relative MSE",0.000408596132032489
"24","Cod","EM: P(Fy > Flimit)",0.021937984496124
"25","Cod","EM: P(SSB < SSBlimit)",0.00317829457364341
"26","Cod","OM: P(Fy > Flimit)",0.00565891472868217
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0216279069767442
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00534883720930233
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00317829457364341
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1588824.37389045
"33","Cod","OM: Terminal SSB",274759.301340707
"34","Cod","OM: Terminal SSB Depletion",0.720491506045025
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.647752407408673
"36","Cod","OM: Average SSB Depletion",0.688046965038503
"37","Arrowtooth flounder","Average Catch",67815.7817715554
"38","Arrowtooth flounder","Catch IAV",0.10494299950171
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.374677928881351
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000348787726964384
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",520705.361321334
"51","Arrowtooth flounder","OM: Terminal SSB",200491.373235769
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.529863744578175
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.382632853645404
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.519525017258711
